route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
653,OP43LPPV,trp_A0653_771_OP43LPPV_24900,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LPPV,trp_A0653_771_OP43LPPV_39300,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LPPV,trp_A0653_771_OP43LPPV_46500,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LPPV,trp_A0653_771_OP43LPPV_51900,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LPPV,trp_A0653_771_OP43LPPV_60900,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LPPV,trp_A0653_771_OP43LPPV_68100,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LIN,trp_A0653_772_OP43LIN_27000,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LIN,trp_A0653_772_OP43LIN_34200,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LIN,trp_A0653_772_OP43LIN_41400,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LIN,trp_A0653_772_OP43LIN_54000,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LIN,trp_A0653_772_OP43LIN_63000,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LIN,trp_A0653_772_OP43LIN_70200,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LPPV,trp_A0653_772_OP43LPPV_27000,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LPPV,trp_A0653_772_OP43LPPV_34200,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LPPV,trp_A0653_772_OP43LPPV_41400,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LPPV,trp_A0653_772_OP43LPPV_54000,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LPPV,trp_A0653_772_OP43LPPV_63000,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LPPV,trp_A0653_772_OP43LPPV_70200,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LIN,trp_A0653_773_OP43LIN_31500,ARTZENTALES,,0,,shp_A0653_773,1,1
653,OP43LPPV,trp_A0653_773_OP43LPPV_31500,ARTZENTALES,,0,,shp_A0653_773,1,1
653,OP43LIN,trp_A0653_774_OP43LIN_48600,TURTZIOZ,,1,,shp_A0653_774,1,1
653,OP43LPPV,trp_A0653_774_OP43LPPV_48600,TURTZIOZ,,1,,shp_A0653_774,1,1
654,OP43LIN,trp_A0654_741_OP43LIN_31500,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LIN,trp_A0654_741_OP43LIN_35100,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LIN,trp_A0654_741_OP43LIN_38700,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LIN,trp_A0654_741_OP43LIN_45900,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LIN,trp_A0654_741_OP43LIN_60300,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LIN,trp_A0654_741_OP43LIN_63900,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LIN,trp_A0654_741_OP43LIN_67500,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LIN,trp_A0654_741_OP43LIN_71100,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LPPV,trp_A0654_741_OP43LPPV_24300,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LPPV,trp_A0654_741_OP43LPPV_27900,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LPPV,trp_A0654_741_OP43LPPV_31500,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LPPV,trp_A0654_741_OP43LPPV_35100,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LPPV,trp_A0654_741_OP43LPPV_38700,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LPPV,trp_A0654_741_OP43LPPV_42300,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LPPV,trp_A0654_741_OP43LPPV_45900,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LPPV,trp_A0654_741_OP43LPPV_49500,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LPPV,trp_A0654_741_OP43LPPV_60300,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LPPV,trp_A0654_741_OP43LPPV_63900,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LPPV,trp_A0654_741_OP43LPPV_67500,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LPPV,trp_A0654_741_OP43LPPV_71100,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LIN,trp_A0654_742_OP43LIN_30000,BALMASEDA,,1,,shp_A0654_742,1,1
654,OP43LIN,trp_A0654_742_OP43LIN_33600,BALMASEDA,,1,,shp_A0654_742,1,1
654,OP43LIN,trp_A0654_742_OP43LIN_37200,BALMASEDA,,1,,shp_A0654_742,1,1
654,OP43LIN,trp_A0654_742_OP43LIN_40800,BALMASEDA,,1,,shp_A0654_742,1,1
654,OP43LIN,trp_A0654_742_OP43LIN_44400,BALMASEDA,,1,,shp_A0654_742,1,1
654,OP43LIN,trp_A0654_742_OP43LIN_51600,BALMASEDA,,1,,shp_A0654_742,1,1
654,OP43LIN,trp_A0654_742_OP43LIN_58800,BALMASEDA,,1,,shp_A0654_742,1,1
654,OP43LIN,trp_A0654_742_OP43LIN_62400,BALMASEDA,,1,,shp_A0654_742,1,1
654,OP43LPPV,trp_A0654_742_OP43LPPV_30000,BALMASEDA,,1,,shp_A0654_742,1,1
654,OP43LPPV,trp_A0654_742_OP43LPPV_33600,BALMASEDA,,1,,shp_A0654_742,1,1
654,OP43LPPV,trp_A0654_742_OP43LPPV_37200,BALMASEDA,,1,,shp_A0654_742,1,1
654,OP43LPPV,trp_A0654_742_OP43LPPV_40800,BALMASEDA,,1,,shp_A0654_742,1,1
654,OP43LPPV,trp_A0654_742_OP43LPPV_44400,BALMASEDA,,1,,shp_A0654_742,1,1
654,OP43LPPV,trp_A0654_742_OP43LPPV_48000,BALMASEDA,,1,,shp_A0654_742,1,1
654,OP43LPPV,trp_A0654_742_OP43LPPV_51600,BALMASEDA,,1,,shp_A0654_742,1,1
654,OP43LPPV,trp_A0654_742_OP43LPPV_55200,BALMASEDA,,1,,shp_A0654_742,1,1
654,OP43LPPV,trp_A0654_742_OP43LPPV_58800,BALMASEDA,,1,,shp_A0654_742,1,1
654,OP43LPPV,trp_A0654_742_OP43LPPV_62400,BALMASEDA,,1,,shp_A0654_742,1,1
654,OP43LPPV,trp_A0654_742_OP43LPPV_66000,BALMASEDA,,1,,shp_A0654_742,1,1
654,OP43LPPV,trp_A0654_742_OP43LPPV_73200,BALMASEDA,,1,,shp_A0654_742,1,1
654,OP43LIN,trp_A0654_1064_OP43LIN_24300,EHU/UPV,,0,,shp_A0654_1064,1,1
654,OP43LIN,trp_A0654_1064_OP43LIN_27900,EHU/UPV,,0,,shp_A0654_1064,1,1
654,OP43LIN,trp_A0654_1064_OP43LIN_42300,EHU/UPV,,0,,shp_A0654_1064,1,1
654,OP43LIN,trp_A0654_1064_OP43LIN_49500,EHU/UPV,,0,,shp_A0654_1064,1,1
654,OP43LIN,trp_A0654_1065_OP43LIN_54600,BALMASEDA,,1,,shp_A0654_1065,1,1
654,OP43LIN,trp_A0654_1065_OP43LIN_65400,BALMASEDA,,1,,shp_A0654_1065,1,1
654,OP43LIN,trp_A0654_1065_OP43LIN_72600,BALMASEDA,,1,,shp_A0654_1065,1,1
654,OP43LIN,trp_A0654_1071_OP43LIN_47400,BALMASEDA,,1,,shp_A0654_1071,1,1
654,OP43LIN,trp_A0654_1241_OP43LIN_53100,GURUTZETA/CRUCES,,0,,shp_A0654_1241,1,1
654,OP43LIN,trp_A0654_1241_OP43LIN_56700,GURUTZETA/CRUCES,,0,,shp_A0654_1241,1,1
654,OP43LPPV,trp_A0654_1241_OP43LPPV_53100,GURUTZETA/CRUCES,,0,,shp_A0654_1241,1,1
654,OP43LPPV,trp_A0654_1241_OP43LPPV_56700,GURUTZETA/CRUCES,,0,,shp_A0654_1241,1,1
2151,OP42LEPV,trp_A2151_830_OP42LEPV_28800,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LEPV,trp_A2151_830_OP42LEPV_32400,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LEPV,trp_A2151_830_OP42LEPV_36000,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LEPV,trp_A2151_830_OP42LEPV_39600,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LEPV,trp_A2151_830_OP42LEPV_43200,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LEPV,trp_A2151_830_OP42LEPV_46800,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LEPV,trp_A2151_830_OP42LEPV_54000,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LEPV,trp_A2151_830_OP42LEPV_57600,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LEPV,trp_A2151_830_OP42LEPV_61200,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LEPV,trp_A2151_830_OP42LEPV_64800,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LEPV,trp_A2151_830_OP42LEPV_68400,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LEPV,trp_A2151_830_OP42LEPV_75600,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LEPV,trp_A2151_830_OP42LEPV_79200,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPSR,trp_A2151_830_OP42LJPPSR_28800,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPSR,trp_A2151_830_OP42LJPPSR_32400,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPSR,trp_A2151_830_OP42LJPPSR_36000,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPSR,trp_A2151_830_OP42LJPPSR_39600,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPSR,trp_A2151_830_OP42LJPPSR_43200,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPSR,trp_A2151_830_OP42LJPPSR_46800,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPSR,trp_A2151_830_OP42LJPPSR_54000,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPSR,trp_A2151_830_OP42LJPPSR_57600,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPSR,trp_A2151_830_OP42LJPPSR_61200,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPSR,trp_A2151_830_OP42LJPPSR_64800,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPSR,trp_A2151_830_OP42LJPPSR_68400,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPSR,trp_A2151_830_OP42LJPPSR_75600,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPSR,trp_A2151_830_OP42LJPPSR_79200,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPV,trp_A2151_830_OP42LJPPV_28800,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPV,trp_A2151_830_OP42LJPPV_32400,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPV,trp_A2151_830_OP42LJPPV_36000,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPV,trp_A2151_830_OP42LJPPV_39600,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPV,trp_A2151_830_OP42LJPPV_43200,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPV,trp_A2151_830_OP42LJPPV_46800,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPV,trp_A2151_830_OP42LJPPV_54000,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPV,trp_A2151_830_OP42LJPPV_57600,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPV,trp_A2151_830_OP42LJPPV_61200,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPV,trp_A2151_830_OP42LJPPV_64800,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPV,trp_A2151_830_OP42LJPPV_68400,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPV,trp_A2151_830_OP42LJPPV_75600,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPPV,trp_A2151_830_OP42LJPPV_79200,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPV,trp_A2151_830_OP42LJPV_28800,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPV,trp_A2151_830_OP42LJPV_32400,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPV,trp_A2151_830_OP42LJPV_36000,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPV,trp_A2151_830_OP42LJPV_39600,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPV,trp_A2151_830_OP42LJPV_43200,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPV,trp_A2151_830_OP42LJPV_46800,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPV,trp_A2151_830_OP42LJPV_54000,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPV,trp_A2151_830_OP42LJPV_57600,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPV,trp_A2151_830_OP42LJPV_61200,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPV,trp_A2151_830_OP42LJPV_64800,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPV,trp_A2151_830_OP42LJPV_68400,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPV,trp_A2151_830_OP42LJPV_75600,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LJPV,trp_A2151_830_OP42LJPV_79200,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VEPV,trp_A2151_830_OP42VEPV_28800,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VEPV,trp_A2151_830_OP42VEPV_32400,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VEPV,trp_A2151_830_OP42VEPV_36000,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VEPV,trp_A2151_830_OP42VEPV_39600,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VEPV,trp_A2151_830_OP42VEPV_43200,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VEPV,trp_A2151_830_OP42VEPV_46800,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VEPV,trp_A2151_830_OP42VEPV_54000,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VEPV,trp_A2151_830_OP42VEPV_57600,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VEPV,trp_A2151_830_OP42VEPV_61200,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VEPV,trp_A2151_830_OP42VEPV_64800,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VEPV,trp_A2151_830_OP42VEPV_68400,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VEPV,trp_A2151_830_OP42VEPV_75600,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VEPV,trp_A2151_830_OP42VEPV_79200,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPSR,trp_A2151_830_OP42VPPSR_28800,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPSR,trp_A2151_830_OP42VPPSR_32400,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPSR,trp_A2151_830_OP42VPPSR_36000,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPSR,trp_A2151_830_OP42VPPSR_39600,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPSR,trp_A2151_830_OP42VPPSR_43200,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPSR,trp_A2151_830_OP42VPPSR_46800,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPSR,trp_A2151_830_OP42VPPSR_54000,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPSR,trp_A2151_830_OP42VPPSR_57600,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPSR,trp_A2151_830_OP42VPPSR_61200,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPSR,trp_A2151_830_OP42VPPSR_64800,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPSR,trp_A2151_830_OP42VPPSR_68400,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPSR,trp_A2151_830_OP42VPPSR_75600,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPSR,trp_A2151_830_OP42VPPSR_79200,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPV,trp_A2151_830_OP42VPPV_28800,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPV,trp_A2151_830_OP42VPPV_32400,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPV,trp_A2151_830_OP42VPPV_36000,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPV,trp_A2151_830_OP42VPPV_39600,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPV,trp_A2151_830_OP42VPPV_43200,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPV,trp_A2151_830_OP42VPPV_46800,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPV,trp_A2151_830_OP42VPPV_54000,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPV,trp_A2151_830_OP42VPPV_57600,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPV,trp_A2151_830_OP42VPPV_61200,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPV,trp_A2151_830_OP42VPPV_64800,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPV,trp_A2151_830_OP42VPPV_68400,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPV,trp_A2151_830_OP42VPPV_75600,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPPV,trp_A2151_830_OP42VPPV_79200,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPV,trp_A2151_830_OP42VPV_28800,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPV,trp_A2151_830_OP42VPV_32400,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPV,trp_A2151_830_OP42VPV_36000,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPV,trp_A2151_830_OP42VPV_39600,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPV,trp_A2151_830_OP42VPV_43200,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPV,trp_A2151_830_OP42VPV_46800,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPV,trp_A2151_830_OP42VPV_54000,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPV,trp_A2151_830_OP42VPV_57600,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPV,trp_A2151_830_OP42VPV_61200,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPV,trp_A2151_830_OP42VPV_64800,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPV,trp_A2151_830_OP42VPV_68400,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPV,trp_A2151_830_OP42VPV_75600,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42VPV,trp_A2151_830_OP42VPV_79200,LARRABETZU,,0,,shp_A2151_830,1,1
2151,OP42LEPV,trp_A2151_831_OP42LEPV_32400,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LEPV,trp_A2151_831_OP42LEPV_36000,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LEPV,trp_A2151_831_OP42LEPV_39600,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LEPV,trp_A2151_831_OP42LEPV_43200,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LEPV,trp_A2151_831_OP42LEPV_46800,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LEPV,trp_A2151_831_OP42LEPV_50400,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LEPV,trp_A2151_831_OP42LEPV_57600,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LEPV,trp_A2151_831_OP42LEPV_61200,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LEPV,trp_A2151_831_OP42LEPV_64800,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LEPV,trp_A2151_831_OP42LEPV_68400,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LEPV,trp_A2151_831_OP42LEPV_72000,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LEPV,trp_A2151_831_OP42LEPV_79200,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPSR,trp_A2151_831_OP42LJPPSR_32400,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPSR,trp_A2151_831_OP42LJPPSR_36000,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPSR,trp_A2151_831_OP42LJPPSR_39600,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPSR,trp_A2151_831_OP42LJPPSR_43200,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPSR,trp_A2151_831_OP42LJPPSR_46800,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPSR,trp_A2151_831_OP42LJPPSR_50400,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPSR,trp_A2151_831_OP42LJPPSR_57600,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPSR,trp_A2151_831_OP42LJPPSR_61200,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPSR,trp_A2151_831_OP42LJPPSR_64800,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPSR,trp_A2151_831_OP42LJPPSR_68400,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPSR,trp_A2151_831_OP42LJPPSR_72000,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPSR,trp_A2151_831_OP42LJPPSR_79200,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPV,trp_A2151_831_OP42LJPPV_32400,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPV,trp_A2151_831_OP42LJPPV_36000,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPV,trp_A2151_831_OP42LJPPV_39600,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPV,trp_A2151_831_OP42LJPPV_43200,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPV,trp_A2151_831_OP42LJPPV_46800,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPV,trp_A2151_831_OP42LJPPV_50400,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPV,trp_A2151_831_OP42LJPPV_57600,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPV,trp_A2151_831_OP42LJPPV_61200,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPV,trp_A2151_831_OP42LJPPV_64800,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPV,trp_A2151_831_OP42LJPPV_68400,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPV,trp_A2151_831_OP42LJPPV_72000,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPPV,trp_A2151_831_OP42LJPPV_79200,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPV,trp_A2151_831_OP42LJPV_32400,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPV,trp_A2151_831_OP42LJPV_36000,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPV,trp_A2151_831_OP42LJPV_39600,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPV,trp_A2151_831_OP42LJPV_43200,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPV,trp_A2151_831_OP42LJPV_46800,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPV,trp_A2151_831_OP42LJPV_50400,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPV,trp_A2151_831_OP42LJPV_57600,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPV,trp_A2151_831_OP42LJPV_61200,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPV,trp_A2151_831_OP42LJPV_64800,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPV,trp_A2151_831_OP42LJPV_68400,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPV,trp_A2151_831_OP42LJPV_72000,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42LJPV,trp_A2151_831_OP42LJPV_79200,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VEPV,trp_A2151_831_OP42VEPV_32400,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VEPV,trp_A2151_831_OP42VEPV_36000,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VEPV,trp_A2151_831_OP42VEPV_39600,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VEPV,trp_A2151_831_OP42VEPV_43200,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VEPV,trp_A2151_831_OP42VEPV_46800,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VEPV,trp_A2151_831_OP42VEPV_50400,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VEPV,trp_A2151_831_OP42VEPV_57600,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VEPV,trp_A2151_831_OP42VEPV_61200,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VEPV,trp_A2151_831_OP42VEPV_64800,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VEPV,trp_A2151_831_OP42VEPV_68400,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VEPV,trp_A2151_831_OP42VEPV_72000,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
2151,OP42VEPV,trp_A2151_831_OP42VEPV_79200,AREETA/LAS ARENAS,,1,,shp_A2151_831,1,1
